2042.0,50058536.65643356
2043.0,50100286.0815048
2044.0,50135531.196591
2045.0,50164388.15008459
2046.0,50186973.09037802
2047.0,50203402.165864445
2048.0,50213791.52493582
2049.0,50218257.31598518
2050.0,50216915.68740497
2051.0,50209882.78758774
2052.0,50197274.764925815
2053.0,50179207.76781247
2054.0,50155797.9446399
2055.0,50127161.44380031
2056.0,50093414.41368685
2057.0,50054673.00269208
2058.0,50011053.35920832
2059.0,49962671.63162837
2060.0,49909643.968344666
2061.0,49852086.51775
2062.0,49790115.42823658
2063.0,49723846.848197676
2064.0,49653396.92602513
2065.0,49578881.8101121
2066.0,49500417.648850895
2067.0,49418120.59063385
2068.0,49332106.78385434
2069.0,49242492.37690423
2070.0,49149393.518176295
2071.0,49052926.35606334
2072.0,48953207.03895769
2073.0,48850351.71525226
2074.0,48744476.53333924
2075.0,48635697.641611554
2076.0,48524131.18846164
2077.0,48409893.32228229
2078.0,48293100.191465355
2079.0,48173867.94440458
2080.0,48052312.72949169
2081.0,47928550.695119716
2082.0,47802697.989680864
2083.0,47674870.76156817
2084.0,47545185.159173824
2085.0,47413757.33089075
2086.0,47280703.42511139
2087.0,47146139.59022818
2088.0,47010181.97463379
2089.0,46872946.726721264
2090.0,46734549.99488244
2091.0,46595107.9275106
2092.0,46454736.67299793
2093.0,46313552.37973688
2094.0,46171671.19612072
2095.0,46029209.27054117
2096.0,45886282.75139139
2097.0,45743007.78706405
2098.0,45599500.52595136
2099.0,45455877.116446234
2100.0,45312234.3488755
